field,#,sea,status,HC type,PL/BAA,operator,HPHT,res. quality,reservoir,group,formation,lithology,recovery,FactPageUrl,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,rem. OE prod. years,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,maturity oil,maturity gas,maturity liq.,maturity OE,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,grad_p0,p0 checked,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,q_resv,qi_resv,q_gas,qi_gas,q_gas2,q_resv2,total score
BRYNHILD,10,NORTH,shut down,oil,,,True,,"Brynhild produced oil from sandstone of Late Jurassic age in the Ula Formation. The reservoir is at a depth of 3300 metres, and the reservoir conditions are close to high pressure, high temperature (HPHT) conditions.",Vestland,Ula,clastic,The field was produced by pressure support from water injection. Water for injection was supplied from the Pierce field. ,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21123063,0.49,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.082,0.082,,1.0,,1.0,1.0,2015.0,0.255,0.255,0.0,6.0,2.0,2.0,2.0,57.49278449999999,2.3026155,3307.0,3351.8,3351.8,3448.0,81.5,3346.0,341.6,633.0,188.9,True,118.0,278.6,1.7605035379684808,0.0028647340218749475,10.56,0.0,10.56,0.0,0.86,0.0,0.86,0.72,0.03,0.12,835.0,755.0,407.0,,0.0,,440.0,0.0
BYRDING,11,NORTH,producing,oil/gas,090 B,Equinor Energy AS,False,,Byrding produces oil and gas from turbiditic sandstone of Late Jurassic age in the Heather Formation. The reservoir is at a depth of 3050 metres. It is structurally complex and has good reservoir quality.,Viking,Heather,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=28975067,0.94,0.54,0.08,1.56,0.05,0.06,0.0,0.11,9.2,8.0,2.0,0.0,1.0,1.0,11.0,0.73,0.091,0.118,0.127,0.27,0.947,0.889,0.951,0.929,2018.0,0.209,0.209,0.0,2.0,2.0,0.0,0.0,61.128242,3.546061,3091.0,3095.5,3095.5,3100.0,361.0,3095.5,316.1,316.0,101.8,True,109.7,125.0,1.3445001090547857,0.0043661082771358035,10.76,4.37,15.12,0.29,1.37,1.18,2.55,1.64,0.04,0.82,644.0,2316.0,,,,,431.0,0.0
BØYLA,12,NORTH,producing,oil,340,Aker BP ASA,False,,Bøyla produces oil from sandstone of late Paleocene to early Eocene age in the Hermod Formation. The reservoir is of good quality and lies in a channelised submarine fan system at a depth of 2100 metres.,Rogaland,Hermod,clastic,The field is produced with pressure support from water injection. Gas lift is also necessary to support flow in the wells.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=22492497,4.94,0.37,0.0,5.31,1.45,0.09,0.0,1.54,,15.0,1.0,0.0,1.0,0.0,17.0,0.88,0.0,0.329,0.329,0.37,0.706,0.757,0.706,0.71,2015.0,0.833,0.761,0.071,9.0,5.0,1.0,3.0,59.341284,1.8298940000000004,1788.0,2011.2,2011.2,2133.0,119.7,2114.0,216.2,216.2,101.8,False,77.4,66.7,1.1683875147521783,0.005310149073082555,17.53,0.0,17.53,0.0,5.77,0.0,5.77,3.72,0.08,0.41,645.0,1388.0,1936.0,,0.0,,1568.0,0.0
COD,13,NORTH,shut down,gas/oil,,,False,,The Cod field produced gas and condensate from deep-marine turbiditic sandstone of Paleocene age in the Forties Formation. Cod has a complex structure with several separate reservoirs at a depth of 3000 metres.,Rogaland,Forties,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43785,2.88,7.28,0.99,11.15,0.0,0.0,0.0,0.0,,5.0,11.0,0.0,1.31,9.69,27.0,0.18,0.0,0.576,0.774,0.6618,1.0,1.0,1.0,1.0,1980.0,1.415,0.572,0.843,7.0,7.0,0.0,0.0,57.06946742857143,2.4347111428571426,3126.3,3397.9,3397.9,4660.0,70.0,3199.7,326.7,440.3,137.3,True,113.2,263.0,1.7142732463058852,0.003485938015269136,8.57,33.76,42.33,0.8,6.63,22.34,28.97,21.57,0.66,3.08,744.0,1076.0,,,,0.38,1550.0,0.0
DRAUGEN,14,NORWEGIAN,producing,oil/gas,093,OKEA ASA,False,,Draugen produces oil from two formations. The main reservoir is in sandstone of Late Jurassic age in the Rogn Formation. The western part of the field also produces from sandstone of Middle Jurassic age in the Garn Formation. The reservoirs are at a depth of 1600 metres. They are relatively homogeneous and have good quality.,"Fangst, Viking","Garn, Rogn",clastic,"The main production mechanism is natural pressure support from the aquifer, with additional water injection from the south.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43758,153.71,3.67,5.51,162.89,8.4,1.94,0.46,10.8,12.4,228.0,15.0,0.0,13.0,2.0,256.0,0.89,0.008,0.674,0.698,0.2447,0.945,0.471,0.944,0.934,2001.0,12.866,12.593,0.274,33.0,20.0,6.0,7.0,64.33959506060606,7.765549818181818,1598.0,1694.4,1694.4,2103.4,261.6,1632.0,167.2,167.2,101.8,False,61.5,57.0,1.1322963153885568,0.006304408999532433,258.16,12.61,270.77,0.05,180.28,3.08,183.36,118.3,2.03,3.58,645.0,3982.0,9796.0,,64054.0,,2846.0,0.0
DUVA,15,NORTH,producing,gas/oil,636,Vår Energi ASA,False,,The reservoir contains oil and gas in turbiditic sandstone of Early Cretaceous age in the Agat Formation. It is at a depth of 2200 metres and has good quality.,Cromer Knoll,Agat,clastic,The Field is produced by pressure depletion and gas expansion in the gas cap.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=34833026,3.48,4.58,1.06,9.12,0.9,3.21,0.74,4.85,,11.0,6.0,0.0,1.0,5.0,18.0,0.61,0.278,0.316,0.413,0.7633,0.741,0.299,0.639,0.468,2023.0,1.67,0.971,0.699,6.0,4.0,0.0,2.0,61.400261333333326,4.067266833333334,2492.7,2515.0,2515.0,2574.7,359.0,2496.2,255.1,255.1,101.8,True,90.0,90.9,1.2385726117151155,0.004836671701734072,13.62,24.18,37.81,0.64,5.63,18.46,24.09,15.52,0.36,2.59,644.0,2199.0,,,,1.92,3074.0,0.0
DVALIN,16,NORWEGIAN,producing,gas,435,Wintershall Dea Norge AS,True,,"Dvalin contains gas in Middle Jurassic sandstone in the Ile and Garn Formations. The reservoirs are at a depth of 4500 metres and have high pressure and high temperature (HPHT). The homogeneous shallow marine Garn sandstone has good reservoir quality, while the more heterogeneous and fine-grained Ile sandstone has less favourable reservoir properties.",Fangst,"Ile, Garn",clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=29393934,0.88,31.09,0.75,32.72,0.87,30.37,0.73,31.97,,0.0,47.0,1.0,0.0,47.0,48.0,0.02,0.979,,1.63,0.6615,,0.023,0.018,0.023,2024.0,0.879,0.035,0.845,4.0,4.0,0.0,0.0,65.42943275,7.140168000000001,4193.0,4262.0,4262.0,4341.0,381.0,4257.0,434.4,635.0,148.9,True,148.0,,0.0,0.0030577600845564843,0.0,143.71,143.71,1.0,0.0,95.07,95.07,73.01,2.69,18.25,768.0,,,,,0.58,1770.0,0.0
EDDA,17,NORTH,shut down,oil,018,ConocoPhillips Skandinavia AS,False,,"Edda produced oil from Maastrichtian and lower Paleocene chalk. The main reservoir is in the Upper Cretaceous Tor Formation, at a depth of 3100 metres.",Shetland,Tor,carbonate,"The field was produced with pressure depletion. Starting in 1988, gas from the Tommeliten Gamma field was transported to Edda and used for gas lift in the wells.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43541,4.82,1.98,0.4,7.2,0.0,0.0,0.0,0.0,,16.0,5.0,0.0,5.0,0.0,26.0,0.62,0.0,0.301,0.326,0.396,1.0,1.0,1.0,1.0,1980.0,1.765,1.345,0.42,7.0,7.0,0.0,0.0,56.464702,3.104443714285714,3287.4,3332.4,3332.4,3385.8,70.0,3343.4,341.4,495.0,147.8,True,117.9,312.5,1.8501971223040896,0.003283662410965332,29.6,0.0,29.6,0.0,9.66,0.0,9.66,7.4,0.24,1.06,766.0,345.0,,,,,1188.0,0.0
EDVARD GRIEG,18,NORTH,producing,oil,338,Aker BP ASA,False,,"Edvard Grieg produces undersaturated oil from alluvial, aeolian and shallow marine sandstone and conglomerate of Late Triassic to Early Cretaceous age. The reservoir is at a depth of 1900 metres. The eservoir quality varies from moderate to very good in marine and aeolian sandstone, while the quality is poorer in alluvial sandstone and conglomerate. Oil is also proven in the underlying basement.",,,clastic,The field is produced by pressure support from water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21675433,54.2,5.24,2.79,62.23,14.35,1.3,0.76,16.41,,98.0,12.0,0.0,12.0,0.0,122.0,0.8,0.0,0.553,0.582,0.4367,0.735,0.752,0.735,0.736,2021.0,6.461,5.969,0.491,21.0,14.0,4.0,3.0,58.842728190476194,2.2483557142857142,1857.8,2045.2,2045.2,2972.8,109.0,1894.8,193.9,193.9,101.8,False,70.2,122.4,1.299182413384147,0.0056888293456961135,127.32,0.0,127.32,0.0,74.04,0.0,74.04,47.74,0.92,2.27,645.0,2467.0,5751.0,,18083.0,,1666.0,0.0
EKOFISK,19,NORTH,producing,oil,018,ConocoPhillips Skandinavia AS,False,,"Ekofisk produces oil from naturally fractured chalk of Late Cretaceous age in the Tor Formation and early Paleocene age in the Ekofisk Formation. The reservoir rock has high porosity, but low permeability. The reservoir has an oil column of more than 300 metres and is at a depth of 3000 metres.",Shetland,"Tor, Ekofisk",carbonate,"Ekofisk was originally produced by pressure depletion and had an expected recovery factor of 17 per cent. Since then, comprehensive water injection has contributed to a substantial increase in oil recovery. Large-scale water injection started in 1987, and in subsequent years, the area for water injection has been extended in several phases. Experience has proven that water displaces the oil much more effectively than anticipated, and the expected final recovery factor for Ekofisk is now estimated to be over 50 per cent. In addition to the water injection, compaction of the soft chalk provides extra force to drainage of the field. The reservoir compaction has resulted in about 10 metres subsidence of the seabed, especially in the central part of the field. It is expected that the subsidence will continue, but at a much lower rate.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43506,531.49,152.23,30.08,713.8,30.35,1.95,1.37,33.67,7.3,1069.0,286.0,0.0,286.0,0.0,1641.0,0.65,0.0,0.497,0.525,0.5323,0.943,0.987,0.944,0.953,2002.0,20.581,17.838,2.743,424.0,314.0,107.0,3.0,56.54906058962264,3.2167519033018865,1440.0,3201.0,3201.0,3695.9,74.8,3169.9,330.6,491.9,154.9,True,131.1,267.5,1.7442951385129488,0.0034133851442053097,1864.65,0.0,1864.65,0.0,979.54,0.0,979.54,714.24,23.37,1.68,729.0,1630.0,2729.0,,156820.0,,1999.0,0.0
ELDFISK,20,NORTH,producing,oil,018,ConocoPhillips Skandinavia AS,False,,"Eldfisk produces oil from chalk of Late Cretaceous and early Paleocene age in the Hod, Tor and Ekofisk Formations. The reservoir rock has high porosity, but low permeability. Natural fracturing allows the reservoir fluids to flow more easily. The field consists of three structures: Alpha, Bravo and Eldfisk Øst. The reservoirs are at depths of 2700-2900 metres.",Shetland,"Hod, Ekofisk, Tor",carbonate,"Eldfisk was originally produced by pressure depletion. In 1999, water injection was implemented through horizontal injection wells. Pressure depletion and the water weakening effect have caused reservoir compaction, which in turn has resulted in several metres of seabed subsidence. The Eldfisk II project extends waterflooding on the field.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43527,153.99,46.91,10.49,211.39,27.69,4.37,1.6,33.66,13.3,450.0,119.0,0.0,119.0,0.0,688.0,0.65,0.0,0.342,0.366,0.3942,0.82,0.907,0.822,0.841,1980.0,7.666,6.17,1.496,178.0,151.0,26.0,1.0,56.39095933707865,3.2483256235955054,1773.0,2982.1,2982.1,4367.2,71.5,2984.7,304.9,474.0,158.5,True,106.1,264.4,1.710855029206091,0.0032625522500618486,769.88,0.0,769.88,0.0,281.4,0.0,281.4,221.43,6.86,1.24,787.0,735.0,1872.0,,0.0,,848.0,0.0
EMBLA,21,NORTH,producing,oil,018,ConocoPhillips Skandinavia AS,True,,"Embla produces oil and gas from segmented sandstone and conglomerate of Devonian and Permian age. The reservoir is at a depth of more than 4000 metres and has high pressure and high temperature (HPHT). It has a complex, highly faulted structure.",,,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43534,12.51,5.73,1.27,19.51,0.36,0.32,0.08,0.76,1.8,49.0,17.0,0.0,17.0,0.0,83.0,0.59,0.0,0.255,0.281,0.3371,0.971,0.944,0.968,0.961,1994.0,1.94,1.512,0.428,7.0,7.0,0.0,0.0,56.333130142857144,3.248257,4389.2,4535.3,4535.3,4684.0,70.8,4518.4,461.0,865.0,191.2,True,156.6,346.9,1.978744800826162,0.002655719119314736,96.96,0.0,96.96,0.0,27.27,0.0,27.27,22.93,0.96,3.28,841.0,1258.0,,,,,1874.0,0.0
ENOCH,22,NORTH,producing,oil,ENOCH UNIT,Repsol Sinopec North Sea Limited,False,,Enoch produces oil from Forties sandstone of Paleocene age. The reservoir is at a depth of 2100 metres and has variable quality.,Rogaland,Forties,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3437659,0.43,0.0,0.0,0.43,0.01,0.0,0.0,0.01,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.215,0.215,,0.977,,0.977,0.977,2009.0,0.072,0.072,0.0,1.0,0.0,0.0,0.0,58.641258,1.552464,2275.0,2275.0,2275.0,2275.0,120.0,2275.0,232.6,232.6,101.8,False,82.7,134.0,1.3412502376058082,0.0050870982144960025,2.68,0.0,2.68,0.0,0.58,0.0,0.58,0.37,0.01,0.37,645.0,,,,,,,0.0
FENJA,23,NORWEGIAN,producing,oil/gas,586,Vår Energi ASA,False,,"The reservoirs contain oil and gas in sandstone of Late Jurassic age in the Melke Formation, and oil in Upper Jurassic sandstone in the Rogn Formation. They are in a fan system at a depth of 3200-3500 metres, and have variable reservoir properties.",Viking,"Melke, Rogn",clastic,The field is produced by pressure support from water and gas injection. Produced gas is reinjected into the reservoir. The reinjected gas will be produced at the end of the oil production period.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=31164879,6.44,2.57,0.8,9.81,5.75,2.53,0.8,9.08,,16.0,4.0,0.0,3.0,1.0,23.0,0.7,0.043,0.402,0.452,0.6425,0.107,0.016,0.095,0.074,2023.0,0.89,0.837,0.052,6.0,2.0,2.0,2.0,64.03015900000001,6.749174333333333,3419.7,3546.1,3546.1,3836.7,321.7,3497.0,357.0,357.0,101.8,False,123.0,187.5,1.5227877272969175,0.004153868043563954,24.36,4.15,28.52,0.15,11.02,2.67,13.69,8.8,0.25,1.47,643.0,,,,,,1169.0,0.0
FENRIS,24,NORTH,approved,gas,146,Aker BP ASA,True,,The reservoir contains gas and condensate in sandstone of Jurassic age in the Ula and Farsund Formations and has high pressure and high temperature (HPHT). It is at a depth of about 5000 metres and has varying quality.,"Vestland, Tyne","Ula, Farsund",clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002478,10.07,13.99,1.29,25.35,10.07,13.99,1.29,25.35,,0.0,33.0,24.0,0.0,33.0,57.0,0.42,0.579,,0.473,0.4239,,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,56.7014588,3.1349128,1189.0,4401.0,5237.0,5400.0,68.0,5237.0,534.1,971.6,185.3,True,180.3,,0.0,0.0026163255208191513,0.0,86.34,86.34,1.0,0.0,36.6,36.6,30.49,1.34,6.1,833.0,,,,,,,0.0
