field,#,sea,status,HC type,PL/BAA,operator,HPHT,reservoir,development,group,formation,lithology,recovery,FactPageUrl,norwegian share,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,RF OE,maturity oil,maturity gas,maturity liq.,maturity OE,t10,t25,t50,t75,t90,t95,t100,prod. age,start year,rem. OE prod. years,est. total lifetime,est. rem. lifetime,est. P&A year,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,subsea index,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,grad_p0,p0 checked,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,injectivity ind.,total score
GAUPE,31,NORTH,shut down,oil/gas,,,False,"Gaupe produced oil and gas from two structures, Gaupe South and Gaupe North. Most of the resources were in sandstone in the Triassic Skagerrak Formation, while some were in Middle Jurassic sandstone. The reservoirs are at a depth of 3000 metres. The two structures had a gas cap overlying an oil zone. Due to segmentation, the vertical and lateral connectivity in the field is poor. ","Gaupe is a field in the central part of the North Sea close to the border to the UK sector, about 35 kilometres south of the Sleipner Øst field. The water depth is 90 metres. Gaupe was discovered in 1985, and the plan for development and operation (PDO) was approved in 2010. The development concept was two single horizontal subsea wells tied to the Armada installation on the UK continental shelf. Production started in 2012.",Hegre,Skagerrak,clastic,The field was produced by pressure depletion. ,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=18161341,1.0,0.23,0.46,0.08,0.77,0.0,0.0,0.0,0.0,11.0,5.0,1.0,2.0,3.0,19.0,0.63,0.158,0.021,0.026,0.092,0.0405,1.0,1.0,1.0,1.0,0.197,0.3974,0.9228,2.0332,2.9616,3.9317,5.5833,5.583,2012.333,0.0,,0.0,2018.583,2012.0,0.293,0.131,0.161,2.0,2.0,0.0,0.0,1.0,57.98541,1.9276235,2955.0,2978.0,2978.0,3001.0,85.2,2978.0,304.2,304.2,101.8,False,104.1,181.8,1.4885477286840454,0.004412207598094681,16.37,13.24,29.61,0.45,0.42,1.22,1.64,1.07,0.03,0.54,651.0,912.0,0.0
GIMLE,32,NORTH,producing,oil/gas,BRIME UNIT,Equinor Energy AS,False,Gimle produces oil from sandstone of Middle Jurassic age in the Brent Group. The main reservoir is in a downfaulted structure northeast of the Gullfaks field at a depth of 2900 metres. The reservoir quality is generally good. There is also oil in sandstone of Late Triassic and Early Jurassic age.,"Gimle is a field in the northern part of the North Sea, just northeast of the Gullfaks field. The water depth is 220 metres. Gimle was discovered in 2004, and was granted exemption from the plan for development and operation (PDO) requirement in 2006. The field is developed with three production wells and one water injection well drilled from the Gullfaks C facility. The production started in 2006.",Brent,Brent,clastic,The field is produced by partial pressure support from water injection. Injection is temporarily stopped due to production shut down.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4005142,1.0,3.34,1.39,0.66,5.4,0.38,0.43,0.3,1.11,23.0,12.0,4.0,7.0,5.0,46.0,0.59,0.109,0.145,0.148,0.1158,0.1174,0.886,0.691,0.829,0.794,1.1178,1.8898,3.7233,9.9483,,,,12.167,2005.167,34.7,17.58,0.0,2024.0,2008.0,0.611,0.611,0.0,6.0,4.0,1.0,1.0,0.0,61.21498883333333,2.2742993333333335,2782.6,2924.2,2859.8,3227.9,216.8,2859.8,292.1,423.2,147.6,True,100.3,304.3,1.8109318430321952,0.003440183925720061,41.65,17.2,58.85,0.29,6.18,1.99,8.17,6.31,0.18,1.05,772.0,2300.0,0.0
GINA KROG,33,NORTH,producing,gas/oil,GINA KROG UNIT,Equinor Energy AS,False,"Gina Krog produces oil and gas from sandstone of Middle Jurassic age in the Hugin Formation. The field is structurally complex and segmented, and the reservoir depth is 3300-3900 metres. Reservoir thickness and quality are varying.","Gina Krog is a field on the Utsira High in the central part of the North Sea, just north of the Sleipner Vest field. The water depth is 120 metres. Gina Krog was discovered in 1978, and the plan for development and operation (PDO) was approved in 2013. The field is developed with a fixed platform with living quarters and processing facilities. The production started in 2017. An amended PDO for an alternative oil export solution was approved in 2022. Since September 2023, Gina Krog is fully electrified by power from shore via the Johan Sverdrup field.",Vestland,Hugin,clastic,"The field has earlier been produced by gas injection in most reservoir segments. Since 2021, all segments are produced by pressure depletion.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=23384544,1.0,10.05,18.46,1.62,30.13,2.03,10.08,0.34,12.45,24.0,26.0,12.0,5.0,21.0,67.0,0.54,0.313,0.419,0.324,0.71,0.4497,0.798,0.454,0.797,0.587,1.1699,2.7669,5.8218,,,,,6.583,2017.5,,18.102,11.519,2035.519,2022.0,3.533,0.722,2.811,19.0,11.0,5.0,3.0,0.0,58.572023263157895,1.6969365263157894,3482.5,3765.5,3790.5,4120.5,116.3,3790.5,386.9,500.0,131.6,True,130.3,208.3,1.585661057427214,0.0033719207366359172,38.06,70.81,108.87,0.65,12.33,50.28,62.61,46.11,1.52,2.43,736.0,3624.0,0.0
GJØA,34,NORTH,producing,gas/oil,153,Vår Energi ASA,False,"The reservoirs contain gas above a relatively thin oil zone in sandstone of Jurassic age in the Dunlin, Brent and Viking Groups. The field comprises several tilted fault segments with partly uncertain communication and variable reservoir quality. The reservoir depth is 2200 metres.","Gjøa is a field in the northern part of the North Sea, 50 kilometres northeast of the Troll field. The water depth is 360 metres. Gjøa was discovered in 1989, and the plan for development and operation (PDO) was approved in 2007. The field comprises several segments. Gjøa is developed with a semi-submersible production facility and includes five 4-slot templates. The field is partly supplied with power from shore. The production started in 2010. In 2019, Gjøa was granted a PDO exemption for the redevelopment of the P1 segment, including a 4-slot template. The Vega, Duva and Nova fields are tied-back to Gjøa.","Dunlin, Brent and Viking",Brent,clastic,"The field is produced by pressure depletion. In the southern segments, oil production was prioritised in the first years. Gas blow-down, production of the gas cap, started in 2015. Low pressure production was implemented in 2017.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4467574,1.0,15.55,45.16,19.38,80.09,0.33,5.33,1.23,6.9,51.0,61.0,13.0,9.0,52.0,134.0,0.48,0.388,0.305,0.546,0.7403,0.5977,0.979,0.882,0.955,0.914,1.4135,3.0327,5.8985,9.4637,12.7886,,,13.167,2010.917,2.3,19.399,6.232,2030.232,2013.0,8.035,4.15,3.886,21.0,19.0,0.0,2.0,1.0,61.35134795238095,3.968891333333334,2177.7,2310.6,2313.0,2475.0,362.7,2313.0,236.5,361.4,155.8,True,82.6,176.5,1.452848453547145,0.0035990855841192882,74.1,187.15,261.25,0.72,40.44,138.55,178.99,141.05,3.69,6.72,788.0,5200.0,0.0
GLITNE,35,NORTH,shut down,oil/gas,1140,Equinor Energy AS,False,Glitne produced oil from sandstone of Paleocene age in the upper part of the Heimdal Formation. The reservoir is in a deep marine fan system at a depth of 2150 metres.,"Glitne is a field in the central part of the North Sea, 40 kilometres north of the Sleipner area. The water depth is 110 metres. Glitne was discovered in 1995, and the plan for development and operation (PDO) was approved in 2000. The field was developed with six horizontal production wells and one water injection well, tied-back to a production and storage vessel, Petrojarl 1. The production started in 2001.",Rogaland,Heimdal,clastic,The field was produced with pressure support from a large natural aquifer in the Heimdal Formation. Associated gas was used for gas lift in the horizontal wells until 2012.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1272071,1.0,8.88,0.0,0.0,8.88,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,21.0,0.95,0.048,0.444,0.444,0.0,0.4229,1.0,,1.0,1.0,0.4763,1.0942,2.3365,4.9182,7.5686,8.8686,11.5833,11.583,2001.667,0.0,,0.0,2013.167,2002.0,2.157,2.157,0.0,10.0,9.0,1.0,0.0,1.0,58.710987,1.6583411000000001,2137.0,2170.8,2151.2,2351.0,110.7,2151.2,220.0,220.0,101.8,False,77.4,112.5,1.2808862583276013,0.005226752522359681,25.62,5.23,30.84,0.17,11.37,0.0,11.37,7.41,0.15,0.74,652.0,1693.0,0.0
GOLIAT,36,BARENTS,producing,oil/gas,229,Vår Energi ASA,False,"Goliat produces oil from sandstone of Triassic age in the Kobbe and Snadd Formations, and in the Kapp Toscana Group (Realgrunnen subgroup) of Triassic to Jurassic age. The reservoirs have thin gas caps and are in a complex and segmented structure at depths of 1100-1800 metres.","Goliat is a field in the Barents Sea, 50 kilometres southeast of the Snøhvit field. The water depth is 360-420 metres. Goliat was discovered in 2000, and the plan for development and operation (PDO) was approved in 2009. The field is developed with a cylindrical floating production, storage and offloading facility (Sevan 1000 FPSO). Eight subsea templates with a total of 32 well slots are tied-back to the FPSO. Production started in 2016. Goliat was granted a PDO exemption for the Snadd reservoir in 2017 and the Goliat West segment in 2020. The production from these accumulations started in 2017 and 2021, respectively.","Sassendalen, Storfjorden","Kobbe, Snadd",clastic,The field is produced using water injection as pressure support. Additional pressure support results from reinjection of produced gas.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=5774394,1.0,31.3,0.0,0.0,31.3,11.95,0.0,0.0,11.95,91.0,20.0,0.0,11.0,9.0,122.0,0.75,0.074,0.344,0.344,0.0,0.2566,0.618,,0.618,0.618,0.9195,2.258,5.5515,,,,,7.667,2016.25,,22.649,14.982,2038.982,2018.0,3.72,3.72,0.0,35.0,22.0,12.0,1.0,1.0,71.27190917142856,22.2743818,1074.0,1526.1,1717.0,2188.0,364.5,1717.0,175.8,175.8,101.8,False,63.4,120.9,1.2887681571970355,0.0060551386036502616,117.28,54.5,171.77,0.32,40.34,0.0,40.34,26.3,0.47,0.75,652.0,2118.0,0.0
GRANE,37,NORTH,producing,oil,GRANE UNIT,Equinor Energy AS,False,Grane produces oil with high viscosity mostly from Paleocene sandstone in the Heimdal Formation with very good reservoir properties. The field comprises a main structure and some additional segments with full communication. The reservoir depth is 1700 metres.,"Grane is a field in the central part of the North Sea, just east of the Balder field. The water depth is 130 metres. Grane was discovered in 1991, and the plan for development and operation (PDO) was approved in 2000. The field has been developed with an integrated accommodation, drilling and processing facility with a steel jacket and 40 well slots. The production started in 2003. The Svalin and Breidablikk fields are tied-back to the Grane platform.",Rogaland,Heimdal,clastic,"The field is produced by gas injection at the top of the structure, and horizontal production wells at the bottom of the oil zone. In 2010, Grane terminated gas import from the Heimdal gas centre, and only produced gas was reinjected into the reservoir. Gas import started up again in 2014. Grane has limited water injection. Oil recovery is maintained by gas injection and drilling of new wells, including sidetracks from existing producers.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1035937,1.0,151.4,0.0,0.0,151.4,15.75,0.0,0.0,15.75,224.0,3.0,0.0,3.0,0.0,230.0,0.97,0.0,0.676,0.676,0.0,0.6583,0.896,,0.896,0.896,2.4234,4.387,8.1316,14.6525,,,,20.583,1996.583,7.7,34.06,13.477,2037.477,2006.0,12.614,12.614,0.0,149.0,125.0,10.0,14.0,0.0,59.16525026845638,2.487353355704698,889.1,1742.5,1757.0,1813.1,127.6,1757.0,179.9,179.9,101.8,False,64.6,13.4,1.0468619952176383,0.005954470574464664,234.5,0.0,234.5,0.0,158.49,0.0,158.49,103.45,1.86,0.69,653.0,2989.0,0.0
GUDRUN,38,NORTH,producing,oil/gas,025,Equinor Energy AS,True,"Gudrun produces oil and gas from sandstone in the Upper Jurassic Draupne Formation and the Middle Jurassic Hugin Formation. The reservoir quality in the Draupe Formation, which constitutes the main recoverable resources, is in general good. The Hugin Formation has larger variation in reservoir quality. The reservoirs are at depths of 4000-4700 metres.","Gudrun is a field in the central part of the North Sea, 50 kilometres north of the Sleipner Øst field. The water depth is 110 metres. Gudrun was discovered in 1975, and the plan for development and operation (PDO) was approved in 2010. The field is developed with a steel jacket and a topside with process facility and living quarters. Gudrun is tied-back to the Sleipner A facility with two pipelines, one for oil and one for wet gas. A PDO exemption was granted for the discovery 15/3-9 in 2013. The production started in 2014.","Vestland, Viking","Draupne, Hugin",clastic,The field is mainly produced by pressure depletion. Part of the reservoir in the Draupne Formation is produced with water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=18116481,1.0,25.66,18.48,3.52,47.66,5.23,4.87,0.48,10.58,50.0,48.0,23.0,19.0,29.0,140.0,0.52,0.207,0.513,0.4,0.385,0.3404,0.796,0.736,0.804,0.778,1.3975,2.6397,5.0586,9.1939,,,,9.75,2014.333,4.5,20.958,11.208,2035.208,2017.0,5.682,3.673,2.009,16.0,13.0,2.0,1.0,0.0,58.845121500000005,1.7438657499999999,836.2,3931.6,4225.2,5240.8,109.0,4225.2,431.1,785.0,185.6,True,144.4,380.0,2.0525403624644634,0.002720012100540367,102.63,78.88,181.51,0.44,41.02,30.37,71.39,59.73,2.38,3.73,837.0,3801.0,0.0
GULLFAKS,39,NORTH,producing,oil,050,Equinor Energy AS,False,"Gullfaks produces oil from Middle Jurassic sandstone in the Brent Group, and from Lower Jurassic and Upper Triassic sandstone in the Statfjord Group and Cook and Lunde Formations. Recoverable oil is also present in fractured carbonate and shale in the overlying Shetland Group and Lista Formation. The reservoirs are at depths of 1700-2000 metres in rotated fault blocks in the west and a structural horst (raised fault block) in the east, with a highly faulted area in between. Reservoir quality is generally good to very good in the Jurassic reservoirs within each fault compartment, but poor reservoir communication is a challenge for pressure maintenance.","Gullfaks is a field in the Tampen area in the northern part of the North Sea. The water depth is 130-220 metres. Gullfaks was discovered in 1978, and the plan for development and operation (PDO) for Gullfaks Phase I was approved in 1981. A PDO for Gullfaks Phase II was approved in 1985. The production started in 1986. The field has been developed with three integrated processing, drilling and accommodation facilities with concrete bases (Gullfaks A, B and C). Gullfaks B has a simplified processing plant with first stage separation. The Gullfaks facilities are involved in production and transport from Tordis, Vigdis, Snorre, Visund, Visund Sør and Brime. A PDO for Gullfaks Vest was approved in 1993, and for recovery from the Lunde Formation in 1995. An amended PDO for the Gullfaks field, covering prospects and small discoveries, which could be drilled and produced from existing facilities, was approved in 2005. Amendments to the Gullfaks PDO, covering Phase I and Phase II production from the Shetland/Lista deposit, were approved in 2015 and 2019, respectively. In 2020, an amended PDO for the development of the Hywind Tampen wind farm was approved. The wind farm consists of 11 floating turbines that started supplying electricity to the Gullfaks and Snorre platforms in 2022/2023. These fields are the first in the world receiving power from a floating wind farm.","Hegre, Statfjord, Dunlin, Brent","Cook, Lunde",clastic,"The drive mechanism for the main reservoirs is primarily water injection, with gas injection and water alternating gas injection (WAG) in some areas. Initially, the drainage strategy for the Shetland/Lista reservoir was depletion, but pressure support by water injection has now been implemented.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43686,1.0,390.72,23.08,5.38,419.18,12.95,0.0,0.0,12.95,745.0,84.0,0.0,84.0,0.0,913.0,0.82,0.0,0.524,0.532,0.2748,0.4591,0.967,1.0,0.967,0.969,4.1219,6.8361,10.7,17.9871,24.3127,32.8688,,37.083,1987.0,9.7,49.173,12.089,2036.089,1994.0,33.208,31.191,2.017,270.0,185.0,83.0,2.0,0.027,61.19611096666666,2.216208351851852,367.8,2013.3,1996.9,2923.0,158.6,1996.9,204.3,321.0,160.2,True,72.4,112.8,1.276840777751717,0.003762293241454205,951.25,0.0,951.25,0.0,505.75,0.0,505.75,402.38,9.67,1.49,796.0,1582.0,0.0
GULLFAKS SØR,40,NORTH,producing,gas/oil,050,Equinor Energy AS,False,"The Gullfaks Sør deposits produce oil and gas from Middle Jurassic sandstone in the Brent Group and from Lower Jurassic and Upper Triassic sandstone in the Statfjord Group and Cook and Lunde Formations. The reservoirs are in several rotated fault blocks at depths of 2400-3400 metres. The reservoirs in the Gullfaks Sør deposit are heavily segmented, with many internal faults and challenging flow characteristics, especially in the Statfjord Group and Lunde Formation. The other deposits in the Gullfaks Sør area have generally good reservoir quality.","Gullfaks Sør is a field in the northern part of the North Sea, just south of the Gullfaks field. The water depth is 130-220 metres. Gullfaks Sør was discovered in 1978, but comprises several discoveries made in later years. The Gullfaks Sør deposits have been developed with a total of 13 subsea templates tied-back to the Gullfaks A and Gullfaks C facilities. The initial plan for development and operation (PDO) for Gullfaks Sør Phase I was approved in 1996 and included production of oil and condensate from the Gullfaks Sør, Rimfaks and Gullveig deposits. The production started in 1998. The PDO for Phase II was approved in 1998 and included production of gas from the Brent Group in the Gullfaks Sør deposit. In 2004, the Gulltopp discovery was included in Gullfaks Sør. Gulltopp is produced through an extended reach production well from the Gullfaks A facility. A PDO for the Skinfaks discovery and Rimfaks IOR was approved in 2005. An amended PDO for the redevelopment of Gullfaks Sør Statfjord Formation with two new subsea templates was approved in 2012. A PDO for Gullfaks Rimfaksdalen, which includes the Rutil and Opal deposits, was approved in 2015. It consists of a new subsea template and four production wells. Since 2017, gas production is increased by two subsea wet gas compressors, tied-back to the Gullfaks C platform. A PDO exemption for some prospects and small discoveries, which can be drilled and produced from existing Gullfaks Sør facilities, was granted in 2018. A PDO exemption for the Opal Sør deposit was granted in 2019.","Hegre, Statfjord, Dunlin, Brent","Lunde, Cook, Brent",clastic,"The Brent reservoir in Gullfaks Sør is mainly produced by pressure depletion after gas injection ceased in 2009. Pressure support from gas injection started for the Skinfaks Sør deposit in 2023. The Lunde Formation in Gullfaks Sør is produced with depletion as well as pressure support from gas injection. Gas export from Rimfaks started in 2015, but limited gas injection was maintained in the Brent Group until 2018. The Gullveig, Gulltopp and Rutil deposits are produced by pressure depletion and partial aquifer drive. The Skinfaks deposit is produced with gas lift. The Rutil and Opal deposits are produced by pressure depletion.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43699,1.0,63.66,105.1,24.59,193.35,4.11,19.88,4.54,28.53,198.0,171.0,45.0,35.0,136.0,449.0,0.54,0.303,0.322,0.363,0.6146,0.4306,0.935,0.811,0.902,0.852,4.7024,14.1941,19.1506,23.4507,,,,25.25,1998.833,4.0,38.201,12.951,2036.951,2017.0,8.985,3.078,5.907,101.0,80.0,20.0,1.0,0.975,61.09101622772278,2.148015940594059,2442.0,3245.9,3325.0,4557.0,135.1,3325.0,339.5,475.7,142.8,True,115.3,176.8,1.4865356256346938,0.0033403676691950534,294.33,454.29,748.62,0.61,106.89,279.22,386.11,294.12,9.26,2.91,762.0,3854.0,0.0
GUNGNE,41,NORTH,producing,gas,046,Equinor Energy AS,False,"Gungne produces gas and condensate mainly from sandstone in the Triassic Skagerrak Formation, with some contribution from Middle Jurassic sandstone in the Hugin Formation and Paleogene sandstone in Ty Formation. The Skagerrak Formation has generally poorer reservoir quality than the Hugin and Ty Formations. The reservoirs are at a depth of 2800 metres.","Gungne is a field in the Sleipner area in the central part of the North Sea. The water depth is 85 metres. Gungne was discovered in 1982, and the plan for development and operation (PDO) was approved in 1995. The field has been developed by three wells drilled from the Sleipner A installation. The production started in 1996. A PDO exemption was granted for the Skagerrak and Hod Formations in 2000, and for a well to the Gamma High structure in 2007.",Hegre,Skagerrak,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43464,1.0,0.36,16.41,8.61,25.38,0.05,0.26,0.02,0.33,0.0,20.0,15.0,0.0,20.0,35.0,0.43,0.571,,0.598,0.8205,0.7251,,0.984,0.992,0.987,2.6088,5.9164,8.7962,12.6496,17.9354,21.8353,,27.583,1996.333,2.6,29.18,1.597,2025.597,2003.0,0.989,0.989,0.0,3.0,3.0,0.0,0.0,0.0,58.367364,1.9084636666666668,2808.2,2941.4,2939.0,3077.0,82.0,2939.0,300.2,300.2,101.8,False,102.8,,0.0,0.004438296345139908,0.0,88.77,88.77,1.0,0.0,72.83,72.83,47.4,1.22,15.8,651.0,5210.0,0.0
GYDA,42,NORTH,shut down,oil,,,False,Gyda produced oil from three reservoirs in Upper Jurassic sandstone of the Ula Formation. The reservoir depth is 4000 metres.,"Gyda is a field in the southern part of the Norwegian sector in the North Sea, between the Ula and Ekofisk fields. The water depth is 65 metres. Gyda was discovered in 1980, and the plan for development and operation (PDO) was approved in 1987. The field was developed with a combined drilling, accommodation and processing facility with a steel jacket. The production started in 1990. A PDO for Gyda Sør was approved in 1993.",Vestland,Ula,clastic,"The field was produced by water injection, as well as by pressure support from both gas cap and aquifer in parts of the field.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43492,1.0,36.27,6.2,3.63,46.1,0.0,0.0,0.0,0.0,90.0,18.0,9.0,18.0,0.0,135.0,0.73,0.0,0.403,0.403,0.3444,0.3415,1.0,1.0,1.0,1.0,1.4241,3.1172,5.7831,8.7814,14.8358,17.9564,29.75,29.75,1990.5,0.0,,0.0,2020.167,1994.0,4.696,4.221,0.475,52.0,34.0,17.0,1.0,0.0,56.90483878846154,3.0851179230769237,3682.0,4058.1,4062.0,4286.0,65.8,4062.0,414.5,602.4,148.1,True,154.4,200.0,1.5878788430755075,0.0031950041618749618,142.91,0.0,142.91,0.0,57.6,0.0,57.6,42.5,1.54,0.82,738.0,610.0,0.0
HALTEN ØST,43,NORWEGIAN,approved,gas/oil,HALTEN ØST UNIT,Equinor Energy AS,False,"The reservoirs contain mainly gas and condensate in Lower to Upper Jurassic sandstone in the Tilje, Tofte, Ile, Garn and Melke Formations. They are located at depths between 2000 and 3000 metres. Common for all these reservoirs is that the volumes are relatively small, but the reservoir properties are excellent.","Halten Øst is a field in the Norwegian Sea, just east of the Åsgard field. It consists of six discoveries: Natalia, Sigrid, Nona, Flyndretind, Gamma and Harepus, spread out within 65 kilometres between Natalia in the north to Mikkel Sør in the south. The water depth is 200-300 metres. The discoveries will be developed together, and the plan for development and operation (PDO) was approved in February 2023. The development concept includes five subsea templates tied-back to the existing infrastructure on the Åsgard field.","Båt, Fangst, Viking","Tilje, Tofte, Ile, Garn, Melke",clastic,The drainage strategy is pressure depletion with aquifer support.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42148955,1.0,2.52,9.18,3.4,15.1,2.52,9.18,3.4,15.1,3.0,16.0,5.0,0.0,16.0,24.0,0.33,0.667,0.84,0.74,0.5738,0.6292,0.0,0.0,0.0,0.0,,,,,,,,,2026.0,,13.3,13.3,2039.3,,,,,6.0,0.0,0.0,0.0,1.0,64.82460783333333,7.581768666666666,2485.0,3093.0,3164.0,3415.0,258.0,3164.0,323.1,323.1,101.8,False,110.1,259.3,1.701410449233886,0.004297181934418936,5.1,68.75,73.86,0.93,3.78,39.45,43.23,28.12,0.76,4.69,650.0,,0.0
HANZ,44,NORTH,producing,oil,028 B,Aker BP ASA,False,The reservoir contains oil with a minor gas cap. It is in the Draupne Formation of Late Jurassic age at a depth of 2350 metres. It is in presumably deep marine sandstone with good reservoir properties.,"Hanz is a field in the North Sea, 12 kilometres north of the Ivar Aasen field. The water depth is 115 metres. Hanz was discovered in 1997 and the plan for development and operation (PDO) was approved as a part of the PDO for Ivar Aasen in 2013. Hanz is developed with subsea templates tied-back to Ivar Aasen.",Viking,Draupne,clastic,The field is produced by pressure support from a crossflow water injector between the Heimdal aquifer and the reservoir in the Draupne Formation.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=25307278,1.0,2.54,0.55,0.17,3.26,2.54,0.55,0.17,3.26,5.0,1.0,0.0,1.0,0.0,7.0,0.71,0.0,0.508,0.542,0.55,0.4657,0.0,0.0,0.0,0.0,,,,,,,,,,,7.3,7.3,2031.3,2024.0,0.003,0.003,0.0,6.0,0.0,0.0,1.0,1.0,59.037783499999996,2.2293248333333335,2512.0,2592.0,2628.0,2643.0,116.0,2628.0,268.5,268.5,101.8,False,92.8,200.0,1.5256081424537924,0.004683356363587857,7.63,0.0,7.63,0.0,4.14,0.0,4.14,2.7,0.06,0.45,651.0,,0.0
HEIDRUN,45,NORWEGIAN,producing,oil/gas,HEIDRUN UNIT,Equinor Energy AS,False,"Heidrun produces oil and gas from Lower and Middle Jurassic sandstone in the Åre, Tilje, Ile and Garn Formations. The reservoir is at a depth of 2300 metres and is heavily faulted and segmented. The Ile and Garn Formations have good reservoir quality, while the Åre and Tilje Formations are more complex.","Heidrun is a field on Haltenbanken in the Norwegian Sea, 30 kilometres northeast of the Åsgard field. The water depth is 350 metres. Heidrun was discovered in 1985, and the plan for development and operation (PDO) was approved in 1991. The field has been developed with the world's first ever floating concrete tension-leg platform (TLP), installed over a large subsea template with 56 well slots. Six subsea templates in the southern and northern areas are additionally tied-back to the TLP. The production started in 1995. The floating storage unit (FSU) Heidrun B is permanently moored at the Heidrun platform since 2015. The PDO for the Heidrun northern flank was approved in 2000. The Maria field receives water for injection from Heidrun. The Dvalin field has a dedicated gas processing module on the Heidrun platform.","Båt, Fangst","Åre, Tilje, Ile, Garn",clastic,"The field is produced with pressure maintenance using water and gas injection in the Ile and Garn Formations. In the more complex parts of the reservoir, in the Åre and Tilje Formations, the main recovery strategy is water injection. Some segments are also produced by pressure depletion.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43771,1.0,204.91,52.47,5.79,263.18,30.0,23.71,3.72,57.43,436.0,89.0,8.0,37.0,52.0,570.0,0.78,0.091,0.47,0.475,0.5896,0.4617,0.854,0.548,0.84,0.782,2.2085,5.4743,12.157,26.4682,,,,28.25,1995.833,13.1,58.119,29.869,2053.869,1997.0,13.783,13.456,0.326,172.0,121.0,41.0,10.0,0.24,65.33469537209302,7.324009715116278,2159.8,2496.9,2429.8,3256.8,347.5,2429.8,248.4,255.0,104.5,True,86.4,84.9,1.2203698436794317,0.004769083941581435,532.08,247.99,780.07,0.32,252.5,146.2,398.7,263.76,6.04,1.53,662.0,1360.0,0.0
HEIMDAL,46,NORTH,shut down,gas/oil,036 BS,Equinor Energy AS,False,Heimdal produced gas and some condensate from sandstone of Paleocene age in the Heimdal Formation. The reservoir is in a massive turbidite system at a depth of 2100 metres and has good quality.,"Heimdal is a field in the central part of the North Sea. The water depth is 120 metres. Heimdal was discovered in 1972, and the initial plan for development and operation (PDO) was approved in 1981. The field was developed with an integrated drilling, production and accommodation facility with a steel jacket. The production started in 1985. When the Heimdal riser gas facility (Gas Centre) came into operation, Heimdal also became a hub for dry gas transport from Oseberg, in addition to processing production from fields such as Atla, Skirne, Vale, Valemon and Huldra.",Rogaland,Heimdal,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43590,1.0,6.66,46.2,0.0,52.86,0.0,0.0,0.0,0.0,11.0,61.0,0.0,0.0,61.0,72.0,0.15,0.847,0.605,0.605,0.7574,0.7342,1.0,1.0,1.0,1.0,1.7512,3.6333,7.1309,10.5001,13.1405,17.407,28.75,28.75,1986.0,0.0,,0.0,2020.5,1996.0,5.197,0.627,4.569,12.0,11.0,1.0,0.0,0.0,59.57420366666667,2.2289289999999995,2017.5,2237.6,2092.3,3365.5,120.2,2092.3,214.0,214.0,101.8,True,75.5,101.9,1.2524078767441966,0.005315329515782665,13.78,324.24,338.01,0.96,8.34,245.57,253.91,165.52,3.39,13.79,652.0,7189.0,0.0
