field,sea,status,HC type,PL/BAA,operator,HPHT,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,rem. OE prod. years,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,RF oil,RF liq.,RF gas,maturity oil,maturity gas,maturity liq.,maturity OE,res. quality,faulted,reservoir,recovery,peak year,net oil yearly pr.,net gas yearly pr.,net OE yearly pr.,well num,prod. num,inj. num,obs. num,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,temp,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas/HC PV0,produced oil PV,produced gas PV,produced HCPV,CO2 SC indicator,H2 SC indicator,CO2 SC/well num,FactPageUrl,fldID
BRYNHILD,NORTH,shut down,oil,,,True,0.49,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,6.0,1.0,0.082,0.082,,1.0,,1.0,1.0,,,"Brynhild produced oil from sandstone of Late Jurassic age in the Ula Formation. The reservoir is at a depth of 3300 metres, and the reservoir conditions are close to high pressure, high temperature (HPHT) conditions.",The field was produced by pressure support from water injection. Water for injection was supplied from the Pierce field. ,2015.0,0.255,0.0,0.255,6.0,2.0,2.0,2.0,57.49278449999999,2.3026155,3307.0,3351.8,3351.8,3448.0,81.5,3346.0,340.6,120.6,273.4,1.7493323505462928,0.004271572108476774,10.5,0.0,10.5,0.0,0.86,0.0,0.86,0.54,0.02,0.09,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21123063,21123063.0
BYRDING,NORTH,producing,oil/gas,090 B,Equinor Energy AS,False,0.94,0.54,0.08,1.56,0.05,0.06,0.0,0.11,9.2,8.0,2.0,0.0,1.0,1.0,11.0,0.73,0.118,0.127,0.27,0.947,0.889,0.951,0.929,,,Byrding produces oil and gas from turbiditic sandstone of Late Jurassic age in the Heather Formation. The reservoir is at a depth of 3050 metres. It is structurally complex and has good reservoir quality.,The field is produced by pressure depletion.,2018.0,0.209,0.0,0.209,2.0,2.0,0.0,0.0,61.128242,3.546061,3091.0,3095.5,3095.5,3100.0,361.0,3095.5,315.1,112.2,125.0,1.3469616261392485,0.004413225552310879,10.78,4.41,15.19,0.29,1.37,1.19,2.56,1.62,0.04,0.81,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=28975067,28975067.0
BØYLA,NORTH,producing,oil,340,Aker BP ASA,False,4.94,0.37,0.0,5.31,1.45,0.09,0.0,1.54,,15.0,1.0,0.0,1.0,0.0,17.0,0.88,0.329,0.329,0.37,0.706,0.757,0.706,0.71,,,Bøyla produces oil from sandstone of late Paleocene to early Eocene age in the Hermod Formation. The reservoir is of good quality and lies in a channelised submarine fan system at a depth of 2100 metres.,The field is produced with pressure support from water injection. Gas lift is also necessary to support flow in the wells.,2015.0,0.761,0.071,0.833,9.0,5.0,1.0,3.0,59.341284,1.829894,1788.0,2011.2,2011.2,2133.0,119.7,2114.0,215.2,79.0,66.7,1.1698116028407053,0.005369991354933955,17.55,0.0,17.55,0.0,5.78,0.0,5.78,3.66,0.08,0.41,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=22492497,22492497.0
COD,NORTH,shut down,gas/cond.,,,False,2.88,7.28,0.99,11.15,0.0,0.0,0.0,0.0,,5.0,11.0,0.0,1.29,9.71,27.0,0.18,0.576,0.774,0.6618,1.0,1.0,1.0,1.0,,,The Cod field produced gas and condensate from deep-marine turbiditic sandstone of Paleocene age in the Forties Formation. Cod has a complex structure with several separate reservoirs at a depth of 3000 metres.,The field was produced by pressure depletion.,1980.0,0.5720000000000001,0.843,1.415,7.0,7.0,0.0,0.0,57.06946742857143,2.4347111428571426,3126.3,3397.9,3397.9,4660.0,70.0,3199.7,325.7,115.7,257.9,1.7033274879843532,0.004351208202227369,8.52,42.25,50.77,0.83,6.59,27.96,34.55,21.88,0.6,3.13,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43785,43785.0
DRAUGEN,NORWEGIAN,producing,oil,093,OKEA ASA,False,153.71,3.67,5.51,162.89,8.4,1.94,0.46,10.8,12.4,228.0,15.0,0.0,13.0,2.0,256.0,0.89,0.674,0.698,0.2447,0.945,0.471,0.944,0.934,,,Draugen produces oil from two formations. The main reservoir is in sandstone of Late Jurassic age in the Rogn Formation. The western part of the field also produces from sandstone of Middle Jurassic age in the Garn Formation. The reservoirs are at a depth of 1600 metres. They are relatively homogeneous and have good quality.,"The main production mechanism is natural pressure support from the aquifer, with additional water injection from the south.",2001.0,12.593,0.274,12.866,32.0,19.0,6.0,7.0,64.33770853125,7.767770312500001,1598.0,1694.4,1694.4,2103.4,262.2,1632.0,166.1,62.7,57.0,1.1333147044556307,0.006383081848751186,258.4,12.77,271.16,0.05,180.45,3.12,183.57,116.0,2.01,3.62,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43758,43758.0
DUVA,NORTH,producing,oil/gas,636,Vår Energi Norge AS,False,3.48,4.58,1.06,9.12,0.9,3.21,0.74,4.85,,11.0,6.0,0.0,1.0,5.0,18.0,0.61,0.316,0.413,0.7633,0.741,0.299,0.639,0.468,,,The reservoir contains oil and gas in turbiditic sandstone of Early Cretaceous age in the Agat Formation. It is at a depth of 2200 metres and has good quality.,The Field is produced by pressure depletion and gas expansion in the gas cap.,2023.0,0.9710000000000001,0.699,1.67,6.0,4.0,0.0,2.0,61.400261333333326,4.067266833333334,2492.7,2515.0,2515.0,2574.7,359.0,2496.2,254.1,91.9,90.9,1.2403632547232397,0.004889493586477466,13.64,24.45,38.09,0.64,5.64,18.66,24.3,15.39,0.36,2.56,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=34833026,34833026.0
DVALIN,NORWEGIAN,producing,gas,435,Wintershall Dea Norge AS,True,0.88,31.09,0.75,32.72,0.87,30.37,0.73,31.97,,0.0,47.0,1.0,0.0,47.0,48.0,0.02,,1.63,0.6615,,0.023,0.018,0.023,,,"Dvalin contains gas in Middle Jurassic sandstone in the Ile and Garn Formations. The reservoirs are at a depth of 4500 metres and have high pressure and high temperature (HPHT). The homogeneous shallow marine Garn sandstone has good reservoir quality, while the more heterogeneous and fine-grained Ile sandstone has less favourable reservoir properties.",The field is produced by pressure depletion.,2023.0,0.04,0.812,0.852,4.0,4.0,0.0,0.0,65.42943275,7.140168000000001,4193.0,4262.0,4262.0,4341.0,381.0,4257.0,433.4,151.4,,0.0,0.003915482355103217,0.0,184.03,184.03,1.0,0.0,121.73,121.73,77.08,2.51,19.27,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=29393934,29393934.0
EDDA,NORTH,shut down,oil,018,ConocoPhillips Skandinavia AS,False,4.82,1.98,0.4,7.2,0.0,0.0,0.0,0.0,,16.0,5.0,0.0,5.0,0.0,26.0,0.62,0.301,0.326,0.396,1.0,1.0,1.0,1.0,,,"Edda produced oil from Maastrichtian and lower Paleocene chalk. The main reservoir is in the Upper Cretaceous Tor Formation, at a depth of 3100 metres.","The field was produced with pressure depletion. Starting in 1988, gas from the Tommeliten Gamma field was transported to Edda and used for gas lift in the wells.",1980.0,1.345,0.42,1.765,7.0,7.0,0.0,0.0,56.464702,3.104443714285714,3287.4,3332.4,3332.4,3385.8,70.0,3343.4,340.4,120.5,312.5,1.8527939267609135,0.004272122506719957,29.64,0.0,29.64,0.0,9.67,0.0,9.67,6.13,0.17,0.88,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43541,43541.0
EDVARD GRIEG,NORTH,producing,oil,338,Aker BP ASA,False,54.2,5.24,2.79,62.23,14.35,1.3,0.76,16.41,,98.0,12.0,0.0,12.0,0.0,122.0,0.8,0.553,0.582,0.4367,0.735,0.752,0.735,0.736,,,"Edvard Grieg produces undersaturated oil from alluvial, aeolian and shallow marine sandstone and conglomerate of Late Triassic to Early Cretaceous age. The reservoir is at a depth of 1900 metres. The eservoir quality varies from moderate to very good in marine and aeolian sandstone, while the quality is poorer in alluvial sandstone and conglomerate. Oil is also proven in the underlying basement.",The field is produced by pressure support from water injection.,2021.0,5.968999999999999,0.491,6.461,21.0,14.0,4.0,3.0,58.842728190476194,2.2483557142857142,1857.8,2045.2,2045.2,2972.8,109.0,1894.8,192.9,71.6,122.4,1.300540649893158,0.005753671452952829,127.45,0.0,127.45,0.0,74.12,0.0,74.12,46.92,0.91,2.23,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21675433,21675433.0
EKOFISK,NORTH,producing,oil,018,ConocoPhillips Skandinavia AS,False,531.49,152.23,30.08,713.8,30.35,1.95,1.37,33.67,7.3,1069.0,286.0,0.0,286.0,0.0,1641.0,0.65,0.497,0.525,0.5323,0.943,0.987,0.944,0.953,,,"Ekofisk produces oil from naturally fractured chalk of Late Cretaceous age in the Tor Formation and early Paleocene age in the Ekofisk Formation. The reservoir rock has high porosity, but low permeability. The reservoir has an oil column of more than 300 metres and is at a depth of 3000 metres.","Ekofisk was originally produced by pressure depletion and had an expected recovery factor of 17 per cent. Since then, comprehensive water injection has contributed to a substantial increase in oil recovery. Large-scale water injection started in 1987, and in subsequent years, the area for water injection has been extended in several phases. Experience has proven that water displaces the oil much more effectively than anticipated, and the expected final recovery factor for Ekofisk is now estimated to be over 50 per cent. In addition to the water injection, compaction of the soft chalk provides extra force to drainage of the field. The reservoir compaction has resulted in about 10 metres subsidence of the seabed, especially in the central part of the field. It is expected that the subsidence will continue, but at a much lower rate.",2002.0,17.838,2.743,20.581,420.0,312.0,105.0,3.0,56.548988788095244,3.2167910095238095,1440.0,3201.1,3201.1,3695.9,74.8,3238.5,329.7,117.0,267.5,1.7300930371177996,0.004328737399480547,1849.47,0.0,1849.47,0.0,971.56,0.0,971.56,615.28,17.11,1.46,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43506,43506.0
ELDFISK,NORTH,producing,oil,018,ConocoPhillips Skandinavia AS,False,153.99,46.91,10.49,211.39,27.69,4.37,1.6,33.66,13.3,450.0,119.0,0.0,119.0,0.0,688.0,0.65,0.342,0.366,0.3942,0.82,0.907,0.822,0.841,,,"Eldfisk produces oil from chalk of Late Cretaceous and early Paleocene age in the Hod, Tor and Ekofisk Formations. The reservoir rock has high porosity, but low permeability. Natural fracturing allows the reservoir fluids to flow more easily. The field consists of three structures: Alpha, Bravo and Eldfisk Øst. The reservoirs are at depths of 2700-2900 metres.","Eldfisk was originally produced by pressure depletion. In 1999, water injection was implemented through horizontal injection wells. Pressure depletion and the water weakening effect have caused reservoir compaction, which in turn has resulted in several metres of seabed subsidence. The Eldfisk II project extends waterflooding on the field.",1980.0,6.17,1.496,7.666,176.0,149.0,26.0,1.0,56.391120931818186,3.248126039772728,1773.0,2982.1,2982.1,4367.2,71.5,2984.7,303.8,108.4,264.4,1.7131747993698814,0.004483964242161649,770.93,0.0,770.93,0.0,281.78,0.0,281.78,178.47,4.72,1.01,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43527,43527.0
EMBLA,NORTH,producing,oil,018,ConocoPhillips Skandinavia AS,True,12.51,5.73,1.27,19.51,0.36,0.32,0.08,0.76,1.8,49.0,17.0,0.0,17.0,0.0,83.0,0.59,0.255,0.281,0.3371,0.971,0.944,0.968,0.961,,,"Embla produces oil and gas from segmented sandstone and conglomerate of Devonian and Permian age. The reservoir is at a depth of more than 4000 metres and has high pressure and high temperature (HPHT). It has a complex, highly faulted structure.",The field is produced by pressure depletion.,1994.0,1.512,0.428,1.94,7.0,7.0,0.0,0.0,56.333130142857144,3.2482569999999997,4389.2,4535.3,4535.3,4684.0,70.8,4518.4,460.0,160.2,346.9,1.9822936643426936,0.003842427383490696,97.13,0.0,97.13,0.0,27.32,0.0,27.32,17.3,0.58,2.47,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43534,43534.0
ENOCH,NORTH,producing,oil,ENOCH UNIT,Repsol Sinopec North Sea Limited,False,0.43,0.0,0.0,0.43,0.01,0.0,0.0,0.01,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.215,0.215,,0.977,,0.977,0.977,,,Enoch produces oil from Forties sandstone of Paleocene age. The reservoir is at a depth of 2100 metres and has variable quality.,The field is produced by pressure depletion.,2009.0,0.072,0.0,0.072,1.0,0.0,0.0,0.0,58.641258,1.552464,2275.0,2275.0,2275.0,2275.0,120.0,2275.0,231.6,84.4,133.8,1.3425820714207566,0.005142958710450995,2.69,0.0,2.69,0.0,0.58,0.0,0.58,0.37,0.01,0.37,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3437659,3437659.0
FENJA,NORWEGIAN,producing,oil/gas,586,Vår Energi Norge AS,False,6.44,2.57,0.8,9.81,5.75,2.53,0.8,9.08,,16.0,4.0,0.0,3.0,1.0,23.0,0.7,0.402,0.452,0.6425,0.107,0.016,0.095,0.074,,,"The reservoirs contain oil and gas in sandstone of Late Jurassic age in the Melke Formation, and oil in Upper Jurassic sandstone in the Rogn Formation. They are in a fan system at a depth of 3200-3500 metres, and have variable reservoir properties.",The field is produced by pressure support from water and gas injection. Produced gas is reinjected into the reservoir. The reinjected gas will be produced at the end of the oil production period.,2023.0,0.8260000000000001,0.052,0.879,4.0,0.0,2.0,2.0,64.02991200000001,6.74829975,3445.7,3605.6,3605.6,3836.7,321.3,3569.9,363.4,128.2,187.5,1.528038879568588,0.0041651547355321325,24.45,4.17,28.61,0.15,11.06,2.68,13.74,8.7,0.26,2.17,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=31164879,31164879.0
FENRIS,NORTH,approved,gas/cond.,146,Aker BP ASA,True,10.07,13.99,1.29,25.35,10.07,13.99,1.29,25.35,,0.0,33.0,24.0,0.0,33.0,57.0,0.42,,0.473,0.4239,,0.0,0.0,0.0,,,The reservoir contains gas and condensate in sandstone of Jurassic age in the Ula and Farsund Formations and has high pressure and high temperature (HPHT). It is at a depth of about 5000 metres and has varying quality.,The field will be produced by pressure depletion.,,,,,4.0,0.0,0.0,0.0,56.697781750000004,3.1267674999999997,1189.0,4293.0,5290.0,5400.0,68.0,5290.0,538.5,186.3,,0.0,0.003673401742000185,0.0,121.22,121.22,1.0,0.0,51.39,51.39,32.55,1.19,8.14,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002478,
FLYNDRE,NORTH,shut down,oil,FLYNDRE UNIT,Repsol Sinopec Resources UK Limited,False,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.34,1.66,5.0,0.2,0.08,0.08,0.0,1.0,,1.0,1.0,,,Flyndre produced oil and associated gas from Balmoral sandstone of Paleocene age. The reservoir is at a depth of 3000 metres and has moderate to good quality. There is also oil in Upper Cretaceous chalk with poor reservoir quality at a depth of 3100 metres.,The field was produced by pressure depletion. Only the Balmoral reservoir was developed.,2018.0,0.023,0.0,0.024,1.0,0.0,0.0,0.0,56.578219,2.641814,4260.0,4260.0,4260.0,4260.0,70.0,4260.0,433.7,151.5,343.9,1.9658425167340672,0.003914610162915345,1.97,6.48,8.45,0.77,0.16,0.0,0.16,0.1,0.0,0.1,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=24635035,24635035.0
FRAM,NORTH,producing,oil/gas,090,Equinor Energy AS,False,43.69,19.51,3.14,66.34,2.0,7.74,1.1,10.84,5.4,101.0,33.0,3.0,15.0,18.0,152.0,0.68,0.433,0.45,0.5912,0.954,0.603,0.934,0.837,,,"Fram produces oil and associated gas from sandstone of Middle Jurassic age in the Brent Group, and from Upper Jurassic sandstone in a marine fan system in the Draupne Formation and the shallow marine Sognefjord Formation. The reservoirs have a gas cap and are in several isolated, rotated fault blocks at depths of 2300-2500 metres. The reservoir in Fram Vest is complex. The reservoirs in Fram Øst are generally of good quality.","The Fram Øst deposit in the Sognefjord Formation is produced by injection of produced water as pressure support, in addition to natural aquifer drive. The Brent reservoirs in Fram Øst are produced by pressure support from natural aquifer drive. Gas lift is used in the wells. Oil production from Fram is restricted by the gas processing capacity at the Troll C facility.",2009.0,3.449,0.423,3.872,29.0,18.0,6.0,5.0,61.052971620689654,3.5660943448275857,984.0,2305.8,2305.8,3185.0,356.5,2468.0,251.2,91.0,148.5,1.3873710911043848,0.004920412957294752,140.12,88.57,228.69,0.39,63.09,52.36,115.45,73.1,1.71,2.52,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1578840,1578840.0
FRAM H-NORD,NORTH,producing,oil,FRAM H-NORD UNIT,Equinor Energy AS,False,0.71,0.0,0.0,0.71,0.02,0.0,0.0,0.02,0.6,5.0,1.0,0.0,1.0,0.0,7.0,0.71,0.142,0.142,0.0,0.972,,0.972,0.972,,,Fram H-Nord produces oil and gas from turbiditic sandstone of Late Jurassic age in the Heather Formation. The reservoir is at a depth of 2950 metres and has good quality.,The field is produced by pressure depletion. The well is equipped with gas lift.,2015.0,0.269,0.0,0.269,3.0,2.0,0.0,1.0,61.12819199999999,3.546242,2895.0,2926.7,2926.7,2975.0,361.0,2910.0,296.2,105.9,200.0,1.53884102033917,0.0045360000466936395,7.69,0.0,7.69,0.0,1.09,0.0,1.09,0.69,0.02,0.23,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=23410947,23410947.0
