,fldName,fldInplaceOil,fldInplaceAssLiquid,fldInplaceAssGas,fldInplaceFreeGas,fldDateOffResEstDisplay,fldNpdidField,DatesyncNPD
60,JOHAN SVERDRUP,601.7,0.0,24.48,0.0,31.12.2025,26376286,17.07.2026
61,JOTUN,43.8,0.0,2.4,0.4,31.12.2025,43604,17.07.2026
62,KNARR,32.27,0.0,4.1,0.0,31.12.2025,20460988,17.07.2026
63,KRISTIN,70.4,19.4,0.0,120.6,31.12.2025,1854729,17.07.2026
64,KVITEBJØRN,0.0,67.55,0.0,151.6,31.12.2025,1036101,17.07.2026
65,MARIA,41.3,0.0,6.16,0.0,31.12.2025,26465170,17.07.2026
66,MARTIN LINGE,27.0,11.32,1.32,35.52,31.12.2025,21675447,17.07.2026
67,MARULK,0.0,1.7,0.0,15.8,31.12.2025,18212090,17.07.2026
68,MIKKEL,13.0,18.6,4.2,42.7,31.12.2025,1630514,17.07.2026
69,MIME,7.4,0.0,2.2,0.0,31.12.2025,43792,17.07.2026
70,MORVIN,35.6,0.0,16.41,0.0,31.12.2025,4966234,17.07.2026
71,MUNIN,47.03,10.08,4.36,30.55,31.12.2025,42002476,17.07.2026
72,MURCHISON,27.0,0.0,2.7,0.0,31.12.2025,43665,17.07.2026
73,NJORD,132.19,5.22,34.71,13.98,31.12.2025,43751,17.07.2026
74,NORDØST FRIGG,0.0,0.12,0.0,35.1,31.12.2025,43568,17.07.2026
75,NORNE,157.0,1.8,18.3,11.5,31.12.2025,43778,17.07.2026
76,NOVA,29.5,0.0,6.57,3.63,31.12.2025,33197696,17.07.2026
77,ODA,7.99,0.0,0.6,0.0,31.12.2025,29412516,17.07.2026
78,ODIN,0.0,0.27,0.0,37.3,31.12.2025,43610,17.07.2026
79,ORMEN LANGE,0.0,35.2,0.0,403.0,31.12.2025,2762452,17.07.2026
80,OSEBERG,712.44,35.85,96.21,113.99,31.12.2025,43625,17.07.2026
81,OSEBERG SØR,245.0,2.8,38.2,27.81,31.12.2025,43645,17.07.2026
82,OSEBERG ØST,73.37,0.0,6.49,0.0,31.12.2025,43639,17.07.2026
83,OSELVAR,6.52,3.68,2.16,2.31,31.12.2025,5506919,17.07.2026
84,REV,0.0,1.6,0.0,3.6,31.12.2025,4467554,17.07.2026
85,RINGHORNE ØST,25.6,0.0,1.3,0.0,31.12.2025,3505505,17.07.2026
86,SIGYN,15.7,8.6,3.1,7.4,31.12.2025,1630100,17.07.2026
87,SKARV,60.68,0.0,7.6,101.17,31.12.2025,4704482,17.07.2026
88,SKIRNE,4.6,0.0,0.0,14.7,31.12.2025,2138816,17.07.2026
89,SKOGUL,3.27,0.0,0.3,0.0,31.12.2025,31164600,17.07.2026
90,SKULD,22.6,0.0,1.7,0.8,31.12.2025,21350124,17.07.2026
91,SLEIPNER VEST,0.0,79.98,0.0,186.71,31.12.2025,43457,17.07.2026
92,SLEIPNER ØST,0.0,77.45,0.0,90.7,31.12.2025,43478,17.07.2026
93,SNORRE,603.76,0.0,64.07,0.0,31.12.2025,43718,17.07.2026
94,SNØHVIT,0.0,46.06,0.0,389.9,31.12.2025,2053062,17.07.2026
95,SOLVEIG,41.62,0.0,8.35,2.15,31.12.2025,34833011,17.07.2026
96,STATFJORD,859.82,2.4,153.54,12.1,31.12.2025,43658,17.07.2026
97,STATFJORD NORD,72.8,0.0,5.4,0.0,31.12.2025,43679,17.07.2026
98,STATFJORD ØST,65.2,0.0,9.2,0.0,31.12.2025,43672,17.07.2026
99,SVALIN,18.17,0.0,0.67,0.0,31.12.2025,22507971,17.07.2026
100,SYGNA,20.8,0.0,1.3,0.0,31.12.2025,104718,17.07.2026
101,SYMRA,31.77,0.0,4.3,0.0,31.12.2025,42002480,17.07.2026
102,TAMBAR,40.8,0.0,9.8,0.0,31.12.2025,1028599,17.07.2026
103,TAMBAR ØST,5.54,0.0,0.58,0.0,31.12.2025,4999528,17.07.2026
104,TOMMELITEN A,41.31,0.0,0.0,25.66,31.12.2025,40867462,17.07.2026
105,TOMMELITEN GAMMA,0.0,15.01,0.0,17.79,31.12.2025,43444,17.07.2026
106,TOR,151.3,0.0,39.6,0.0,31.12.2025,43520,17.07.2026
107,TORDIS,123.12,0.0,14.05,0.0,31.12.2025,43725,17.07.2026
108,TRESTAKK,28.21,0.0,6.19,0.0,31.12.2025,29396445,17.07.2026
109,TROLL,663.5,85.86,37.8,1625.0,31.12.2025,46437,17.07.2026
110,TROLL BRENT B,0.48,0.0,0.0,0.0,31.12.2025,29398828,17.07.2026
111,TRYM,0.0,3.6,0.0,5.8,31.12.2025,18081500,17.07.2026
112,TUNE,1.8,11.4,0.4,22.3,31.12.2025,853376,17.07.2026
113,TYRIHANS,75.77,19.2,18.83,56.44,31.12.2025,3960848,17.07.2026
114,TYRVING,13.64,0.0,0.48,0.0,31.12.2025,42002471,17.07.2026
115,ULA,158.19,7.71,15.59,0.0,31.12.2025,43800,17.07.2026
116,URD,49.29,0.0,2.62,0.0,31.12.2025,2834734,17.07.2026
117,UTGARD,0.0,6.43,0.0,4.97,31.12.2025,28975098,17.07.2026
118,VALE,0.0,10.0,0.0,8.3,31.12.2025,1578893,17.07.2026
119,VALEMON,0.0,12.92,0.0,61.2,31.12.2025,20460969,17.07.2026
120,VALHALL,370.5,0.0,74.8,0.0,31.12.2025,43548,17.07.2026
121,VARG,42.54,0.0,5.48,0.0,31.12.2025,43451,17.07.2026
122,VEGA,3.6,32.7,2.0,48.1,31.12.2025,4467595,17.07.2026
123,VERDANDE,39.2,0.0,4.4,1.98,31.12.2025,42002481,17.07.2026
124,VESLEFRIKK,120.6,2.9,16.9,3.7,31.12.2025,43618,17.07.2026
125,VEST EKOFISK,60.2,0.0,0.0,42.4,31.12.2025,43513,17.07.2026
126,VIGDIS,153.67,0.0,13.05,0.0,31.12.2025,43732,17.07.2026
127,VILJE,27.7,0.0,1.1,0.0,31.12.2025,3392471,17.07.2026
128,VISUND,86.75,36.08,24.56,86.56,31.12.2025,43745,17.07.2026
129,VISUND SØR,13.0,3.83,2.98,8.91,31.12.2025,20461008,17.07.2026
130,VOLUND,21.7,0.0,2.4,2.3,31.12.2025,4380167,17.07.2026
131,VOLVE,18.7,0.0,2.8,0.0,31.12.2025,3420717,17.07.2026
132,YME,57.47,0.0,3.45,0.0,31.12.2025,43807,17.07.2026
133,YTTERGRYTA,0.0,1.31,0.0,7.39,31.12.2025,4973114,17.07.2026
134,ÆRFUGL NORD,0.62,0.0,0.0,5.6,31.12.2025,38542241,17.07.2026
135,ØRN,0.0,0.47,0.0,11.4,31.12.2025,42002484,17.07.2026
136,ØST FRIGG,0.0,0.13,0.0,21.37,31.12.2025,43576,17.07.2026
137,ÅSGARD,207.78,202.75,59.85,337.92,31.12.2025,43765,17.07.2026
138,AASTA HANSTEEN,2.87,1.45,0.16,92.27,31.12.2025,23395946,17.07.2026
